N,occurrenceID,family,scientificName,genus,species,subspecies,author,eventDate,state,individualCount,juvenileCount,adultCount,countMethod,decimalLatitude,decimalLongitude,locality,locationID,municipality,island,islandGroup,country,countryCode,recordedBy,basisOfRecord,disposition,etiket_ref,collectio (coll.),determinavit (det.),occurrenceRemarks,rankmarker,kingdom,taxon_id,dwc_language,dwc_license,dwc_rightsHolder
56,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-04T00:00:00Z,empty shell,10,,,estimate,27.8879585266113,-15.7310619354248,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
57,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-04T00:00:00Z,empty shell,10,,,estimate,27.8879566192627,-15.731071472168,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
58,,Geomitridae,Xerotricha orbignii,Xerotricha,orbignii,,"(d'Orbigny, 1836)",2020-02-04T00:00:00Z,empty shell,5,2,3,exact,27.8878955841064,-15.7311639785767,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,9,Ward Langeraert,Ward Langeraert,X. aff. orbignii?,sp.,animalia,checklist_snails_spain:taxon:9cf5392aeb8974a621aea21248e4d249,my_language,my_license,my_rights_holder
59,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-04T00:00:00Z,empty shell,2,,,exact,27.8892936706543,-15.7338581085205,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
60,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,30,,,estimate,27.8892841339111,-15.733865737915,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
61,,Enidae,Napaeus josei,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",2020-02-04T00:00:00Z,empty shell,6,,,exact,27.8892841339111,-15.733865737915,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,10,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:818875f00d346deedc2adcb0969b3dbf,my_language,my_license,my_rights_holder
62,,Geomitridae,Xerotricha orbignii,Xerotricha,orbignii,,"(d'Orbigny, 1836)",2020-02-04T00:00:00Z,empty shell,7,0,7,exact,27.8892707824707,-15.7338638305664,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,10,Ward Langeraert,Ward Langeraert,X. aff. orbignii?,sp.,animalia,checklist_snails_spain:taxon:9cf5392aeb8974a621aea21248e4d249,my_language,my_license,my_rights_holder
63,,Helicidae,Hemicycla saponacea,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,5,,,exact,27.8892822265625,-15.7338800430298,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,10,Ward Langeraert,Ward Langeraert,to check,sp.,animalia,checklist_snails_spain:taxon:8719a9f4488198a9acc0ab227ca31830,my_language,my_license,my_rights_holder
64,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.8892250061035,-15.7341423034668,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
65,,Helicidae,Otala lactea,Otala,lactea,,"(O.F. Müller, 1774)",2020-02-04T00:00:00Z,empty shell,2,,,exact,27.8885135650635,-15.7383489608765,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:efd436313771c5836b28fab2b9680036,my_language,my_license,my_rights_holder
66,,Geomitridae,Xerotricha orbignii,Xerotricha,orbignii,,"(d'Orbigny, 1836)",2020-02-04T00:00:00Z,empty shell,5,,,exact,27.8884048461914,-15.7393856048584,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,X. aff. orbignii?,sp.,animalia,checklist_snails_spain:taxon:9cf5392aeb8974a621aea21248e4d249,my_language,my_license,my_rights_holder
67,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-04T00:00:00Z,empty shell,5,,,estimate,27.8884010314941,-15.7394170761108,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
68,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-04T00:00:00Z,empty shell,15,,,estimate,27.8884162902832,-15.7393951416016,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
69,,Helicidae,Hemicycla saponacea,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,10,,,estimate,27.8884029388428,-15.7393760681152,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,10,Ward Langeraert,Ward Langeraert,to check,sp.,animalia,checklist_snails_spain:taxon:8719a9f4488198a9acc0ab227ca31830,my_language,my_license,my_rights_holder
70,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,10,,,estimate,27.8884029388428,-15.7393770217896,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
71,,Enidae,Napaeus josei,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",2020-02-04T00:00:00Z,empty shell,5,,,estimate,27.8884162902832,-15.7393951416016,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,10,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:818875f00d346deedc2adcb0969b3dbf,my_language,my_license,my_rights_holder
72,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,4,0,4,exact,27.8888378143311,-15.7394351959229,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,11,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
73,,Helicidae,Hemicycla saponacea,Hemicycla,saponacea,,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,3,0,3,exact,27.8888339996338,-15.7394351959229,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,11,Ward Langeraert,Ward Langeraert,to check,sp.,animalia,checklist_snails_spain:taxon:8719a9f4488198a9acc0ab227ca31830,my_language,my_license,my_rights_holder
74,,Helicidae,Otala lactea,Otala,lactea,,"(O.F. Müller, 1774)",2020-02-04T00:00:00Z,empty shell,2,,,exact,27.8883457183838,-15.7402477264404,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:efd436313771c5836b28fab2b9680036,my_language,my_license,my_rights_holder
75,,Enidae,Napaeus venegueraensis,Napaeus,venegueraensis,,"Artiles, Santana & Deniz, 2011",2020-02-04T00:00:00Z,empty shell,1,0,1,exact,27.8882541656494,-15.7410974502563,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,11,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:cd16c84b5b614f180d850b0c02a3f8e7,my_language,my_license,my_rights_holder
76,,Enidae,Napaeus josei,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",2020-02-04T00:00:00Z,empty shell,1,0,1,exact,27.8882541656494,-15.7410974502563,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,11,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:818875f00d346deedc2adcb0969b3dbf,my_language,my_license,my_rights_holder
77,,Helicidae,Otala lactea,Otala,lactea,,"(O.F. Müller, 1774)",2020-02-04T00:00:00Z,empty shell,2,,,exact,27.8876876831055,-15.7429647445679,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:efd436313771c5836b28fab2b9680036,my_language,my_license,my_rights_holder
78,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.8876762390137,-15.7429599761963,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
79,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-04T00:00:00Z,empty shell,10,,,estimate,27.8875331878662,-15.743239402771,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
80,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-04T00:00:00Z,empty shell,10,,,estimate,27.8875122070313,-15.7432498931885,Barranco de Veneguera southeastern slope (SW of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
81,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.8887920379639,-15.7430429458618,Barranco de Veneguera (W of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
82,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.8888034820557,-15.7430791854858,Barranco de Veneguera (W of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
83,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.8887500762939,-15.7430324554443,Barranco de Veneguera (W of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
84,,Enidae,Napaeus venegueraensis,Napaeus,venegueraensis,,"Artiles, Santana & Deniz, 2011",2020-02-04T00:00:00Z,empty shell,1,0,1,exact,27.8909549713135,-15.740704536438,Barranco de Veneguera (W of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,12,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:cd16c84b5b614f180d850b0c02a3f8e7,my_language,my_license,my_rights_holder
85,,Helicidae,Otala lactea,Otala,lactea,,"(O.F. Müller, 1774)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.8910903930664,-15.7407751083374,Barranco de Veneguera (W of Cruz de Mogán),,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:efd436313771c5836b28fab2b9680036,my_language,my_license,my_rights_holder
86,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.9004917144775,-15.7299499511719,Veneguera,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
87,,Helicidae,Otala lactea,Otala,lactea,,"(O.F. Müller, 1774)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.9030055999756,-15.7303419113159,Veneguera,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:efd436313771c5836b28fab2b9680036,my_language,my_license,my_rights_holder
88,,Helicidae,Otala lactea,Otala,lactea,,"(O.F. Müller, 1774)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.9048099517822,-15.7318277359009,Veneguera,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:efd436313771c5836b28fab2b9680036,my_language,my_license,my_rights_holder
89,,Achatinidae,Rumina decollata,Rumina,decollata,,"(Linnaeus, 1758)",2020-02-04T00:00:00Z,empty shell,2,,,exact,27.904806137085,-15.7318439483643,Veneguera,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:247ffc08db380b078743b050eb6bf537,my_language,my_license,my_rights_holder
90,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,2,,,exact,27.906566619873,-15.7334957122803,Veneguera,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
91,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.908655166626,-15.7335605621338,Veneguera,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
92,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,2,,,exact,27.9124298095703,-15.7352514266968,Veneguera,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
93,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.9139747619629,-15.7350063323975,Veneguera,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
94,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,alive,1,,,exact,27.901086807251,-15.7299633026123,Veneguera,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
95,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.900447845459,-15.7293500900269,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
96,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-04T00:00:00Z,empty shell,2,,,exact,27.9004535675049,-15.7293548583984,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
97,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-04T00:00:00Z,empty shell,10,,,estimate,27.8979606628418,-15.7297067642212,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
98,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,10,,,estimate,27.8979549407959,-15.7296943664551,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
99,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.8979606628418,-15.7297039031982,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
100,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,15,,,estimate,27.8948097229004,-15.7282562255859,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
101,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-04T00:00:00Z,empty shell,3,,,exact,27.8948211669922,-15.7282571792603,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
102,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-04T00:00:00Z,empty shell,5,,,estimate,27.8941230773926,-15.7281703948975,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
103,,Enidae,Napaeus josei,Napaeus,josei,,"Santana, Alonso & Ibáñez, 2011",2020-02-04T00:00:00Z,empty shell,3,0,3,exact,27.89381980896,-15.7296781539917,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,13,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:818875f00d346deedc2adcb0969b3dbf,my_language,my_license,my_rights_holder
104,,Helicidae,Otala lactea,Otala,lactea,,"(O.F. Müller, 1774)",2020-02-04T00:00:00Z,empty shell,1,,,exact,27.8939304351807,-15.730411529541,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:efd436313771c5836b28fab2b9680036,my_language,my_license,my_rights_holder
105,,Helicidae,Hemicycla psathyra psathyra,Hemicycla,psathyra,psathyra,"(R.T. Lowe, 1861)",2020-02-04T00:00:00Z,empty shell,2,,,exact,27.8923606872559,-15.7298069000244,Cruz de Mogán,,Mogán,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,infrasp.,animalia,checklist_snails_spain:taxon:296437d6cc42080932a23d5fe86dc489,my_language,my_license,my_rights_holder
106,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-05T00:00:00Z,empty shell,2,,,exact,27.7793560028076,-15.5309648513794,Between Playa del Águila and Cañon del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
107,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-05T00:00:00Z,empty shell,25,,,estimate,27.7790412902832,-15.5314407348633,Between Playa del Águila and Cañon del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,14,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
108,,Helicidae,Hemicycla berkeleii,Hemicycla,berkeleii,,"(R.T. Lowe, 1861)",2020-02-05T00:00:00Z,empty shell,15,9,6,exact,27.7790222167969,-15.5314569473267,Between Playa del Águila and Cañon del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,14,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:2abd2b43b9c36bb4eb7101fe432d646f,my_language,my_license,my_rights_holder
109,,Geomitridae,Monilearia persimilis,Monilearia,persimilis,,"(Shuttleworth, 1852)",2020-02-05T00:00:00Z,empty shell,10,,,estimate,27.7834281921387,-15.5360708236694,Between Playa del Águila and Cañon del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,difference M. praeposita?,sp.,animalia,checklist_snails_spain:taxon:47b55bbc28abb9e45b2979b33e5e5e9b,my_language,my_license,my_rights_holder
110,,Helicidae,Hemicycla berkeleii,Hemicycla,berkeleii,,"(R.T. Lowe, 1861)",2020-02-05T00:00:00Z,empty shell,8,2,6,exact,27.783863067627,-15.5368585586548,Between Playa del Águila and Cañon del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,Y,15,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:2abd2b43b9c36bb4eb7101fe432d646f,my_language,my_license,my_rights_holder
111,,Trissexodontidae,Caracollina lenticula,Caracollina,lenticula,,"(Michaud, 1831)",2020-02-05T00:00:00Z,empty shell,1,,,exact,27.7842884063721,-15.5367107391357,Between Playa del Águila and Cañon del Águila,,San Bartolomé de Tirajana,Gran Canaria,Canary Islands,Spain,ES,Ward Langeraert,HumanObservation,N,,Ward Langeraert,Ward Langeraert,,sp.,animalia,checklist_snails_spain:taxon:47273d8d7c32619368d1ace036f6d5e0,my_language,my_license,my_rights_holder
